Year,BOROUGH,Number_of_Accidents
2017,BRONX,21398
2017,BROOKLYN,44914
2017,MANHATTAN,31774
2017,QUEENS,38626
2017,STATEN ISLAND,6241
2018,BRONX,23056
2018,BROOKLYN,47310
2018,MANHATTAN,31410
2018,QUEENS,41275
2018,STATEN ISLAND,6170
2019,BRONX,19696
2019,BROOKLYN,38958
2019,MANHATTAN,23543
2019,QUEENS,34978
2019,STATEN ISLAND,3223
