BOROUGH,Number_of_Accidents,Percentage_of_Accidents
BRONX,64150,0.155488012
BROOKLYN,131182,0.317961471
MANHATTAN,86727,0.210210581
QUEENS,114879,0.278445944
STATEN ISLAND,15634,0.037893992
