WEEKDAY,BRONX,BROOKLYN,MANHATTAN,QUEENS,STATEN ISLAND,Total_Accidents
Sunday,7193,15505,9709,13665,1642,47714
Monday,9382,19401,11499,16917,2227,59426
Tuesday,9514,19548,12840,16690,2304,60896
Wednesday,9333,19161,13044,16819,2468,60825
Thursday,9675,19991,13749,17061,2404,62880
Friday,10399,20820,14333,17884,2448,65884
Saturday,8650,16751,11541,15725,2140,54807
